SeniorCitizen,tenure,MonthlyCharges,gender_Female,gender_Male,Dependents_No,Dependents_Yes,PhoneService_No,PhoneService_Yes,MultipleLines_No,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber optic,Contract_Month-to-month,Contract_One year,Contract_Two year,Churn_No,Churn_Yes,Charges_Per_Tenure,TotalCharges
1.0,0.027777777777777776,0.7686567164179104,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3917442239315513,0.022339181286549707
0.0,0.375,0.47661691542288565,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02603586757893843,0.2088947368421053
0.0,0.013888888888888888,0.019402985074626844,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.12205176150609837,0.0023625730994152046
1.0,0.013888888888888888,0.26865671641791045,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2774765203348774,0.005292397660818714
0.0,1.0,0.8124378109452737,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.013701075177425527,0.8412631578947369
0.0,0.06944444444444445,0.5119402985074627,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.14087232445143288,0.040760233918128656
0.0,0.6388888888888888,0.5626865671641791,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.016468271370405903,0.4024327485380117
0.0,0.4722222222222222,0.8766169154228854,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.03442534771760049,0.42291228070175435
0.0,0.15277777777777776,0.7920398009950248,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.09790559970535324,0.12588888888888888
0.0,0.1388888888888889,0.3114427860696517,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.05261685745303101,0.057953216374269007
0.0,0.9722222222222222,0.5069651741293533,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.008813785351178938,0.5665497076023392
0.0,0.2361111111111111,0.02487562189054726,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01102422808682636,0.04125730994152047
0.0,0.875,0.6129353233830845,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.012201590455144278,0.5883684210526315
0.0,0.18055555555555555,0.5766169154228856,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.06426051955778701,0.11585964912280702
0.0,0.6805555555555555,0.6592039800995024,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.01769070587735328,0.48426900584795324
0.0,0.027777777777777776,0.30845771144278605,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2004363038828213,0.011520467836257311
0.0,0.027777777777777776,0.6208955223880598,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3303188701429321,0.018865497076023394
0.0,0.7222222222222222,0.6119402985074627,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.015391498809679405,0.48502923976608187
0.0,0.9583333333333333,0.4567164179104478,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.008091332406491134,0.517701754385965
1.0,0.5972222222222222,0.7164179104477612,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.022172105655595527,0.4538888888888889
0.0,0.20833333333333331,0.8044776119402984,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.07357847095321067,0.17385964912280702
1.0,0.3472222222222222,0.5099502487562189,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.029889867049358785,0.20321637426900585
1.0,0.1111111111111111,0.6208955223880598,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.10791910434934535,0.07546198830409358
1.0,0.8333333333333333,0.56318407960199,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011945873981375109,0.5252631578947369
1.0,0.25,0.7681592039800995,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0590589345745478,0.20094736842105265
0.0,0.875,0.8099502487562189,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.016040675066932988,0.734263157894737
1.0,0.9166666666666666,0.8975124378109453,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.01680539548655093,0.8371578947368421
0.0,0.4722222222222222,0.06666666666666665,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0055651814931063585,0.09921637426900584
0.0,1.0,0.8880597014925372,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0149929879733118,0.9052631578947369
0.0,0.6527777777777778,0.818407960199005,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.022700905188899754,0.5524561403508772
0.0,0.8333333333333333,0.7129353233830846,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.015007478798459794,0.6308771929824561
0.0,1.0,0.2373134328358209,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0038757383876588335,0.35452631578947374
0.0,0.25,0.3597014925373134,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.03224861269232748,0.11452631578947368
0.0,0.125,0.7577114427860697,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.11386171433428247,0.09936842105263159
0.0,0.041666666666666664,0.5676616915422885,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2303217032850283,0.026421052631578946
0.0,0.6527777777777778,0.6034825870646766,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.017116782117207092,0.43371929824561406
0.0,0.4305555555555555,0.6064676616915423,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.02743189834686159,0.28715789473684217
0.0,0.6944444444444444,0.018905472636815884,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.001622057177807164,0.11783625730994152
0.0,0.1388888888888889,0.6129353233830845,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0867984592858164,0.09339181286549708
0.0,0.013888888888888888,0.30646766169154227,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.301053928859802,0.005736842105263157
0.0,0.7222222222222222,0.021393034825870627,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0014955782937481903,0.1240701754385965
1.0,0.8888888888888888,0.9288557213930347,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.018024798710702415,0.8353684210526315
0.0,0.861111111111111,0.05970149253731341,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0014957641152872976,0.17584795321637428
0.0,0.041666666666666664,0.46019900497512434,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.19681696485487232,0.022631578947368423
1.0,0.7777777777777777,0.917910447761194,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.020775580104483302,0.7237426900584796
0.0,0.6388888888888888,0.37213930348258706,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011412197761757465,0.29940350877192984
0.0,0.1111111111111111,0.3621890547263681,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.07207041302489861,0.05113450292397661
1.0,0.41666666666666663,0.5621890547263682,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02664131461448933,0.262280701754386
0.0,0.625,0.07611940298507458,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003706119402157745,0.13631578947368422
0.0,0.013888888888888888,0.607960199004975,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4890527389401215,0.009280701754385964
0.0,0.15277777777777776,0.32139303482587056,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.048992817984786025,0.06503508771929824
0.0,0.09722222222222221,0.5661691542288557,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.11328779057413628,0.06152631578947369
0.0,0.5833333333333333,0.8512437810945274,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.026674362271244367,0.5098947368421052
0.0,0.6805555555555555,0.018905472636815884,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0017201138923122685,0.11547953216374268
0.0,0.125,0.8064676616915423,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.11994220390123668,0.10452631578947368
0.0,0.4861111111111111,0.43681592039800987,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.018142261508459292,0.2544152046783626
0.0,0.6666666666666666,0.023880597014925342,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0019487970276292053,0.11592982456140351
0.0,0.6388888888888888,0.01691542288557213,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0019865148464180793,0.10733333333333334
0.0,0.40277777777777773,0.154228855721393,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.010679529131783605,0.11447368421052632
0.0,0.41666666666666663,0.6348258706467661,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.029563472207561472,0.28789473684210526
1.0,0.013888888888888888,0.5616915422885572,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.46020143640304284,0.00873684210526316
0.0,0.9166666666666666,0.654228855721393,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.012276977274183249,0.648421052631579
0.0,0.9027777777777777,0.9233830845771144,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.017598577247550946,0.8442397660818713
0.0,1.0,0.8223880597014926,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.013871063703200038,0.8496842105263158
0.0,0.16666666666666666,0.6039800995024875,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.07208101914659225,0.11080701754385966
0.0,0.986111111111111,0.4835820895522387,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008240784024856099,0.5551286549707601
0.0,0.06944444444444445,0.027860696517412936,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.04025469947445214,0.012309941520467837
0.0,0.7222222222222222,0.027363184079601977,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.001636059377312786,0.12771929824561404
1.0,0.3472222222222222,0.7985074626865671,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.04373085585953718,0.2880116959064328
0.0,0.013888888888888888,0.019402985074626844,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.12205176150609837,0.0023625730994152046
0.0,0.013888888888888888,0.011940298507462671,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.11739832561302113,0.0022748538011695906
0.0,0.5277777777777778,0.763681592039801,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.026946668279378323,0.4222222222222222
1.0,0.9166666666666666,0.2716417910447761,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005155599758210351,0.35161403508771927
0.0,0.9444444444444444,0.9129353233830845,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.016501944089788435,0.8748538011695907
0.0,0.06944444444444445,0.06019900497512437,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0469763290977859,0.014210526315789474
0.0,1.0,0.854726368159204,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.014423526411967194,0.8770526315789474
0.0,0.4444444444444444,0.11840796019900496,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008056683446594628,0.1128421052631579
0.0,0.5972222222222222,0.7572139303482587,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.02332841396842077,0.47450877192982455
0.0,1.0,0.011442786069651711,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.699885257745032e-05,0.16336842105263158
0.0,0.7638888888888888,0.7810945273631841,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.01815826538851485,0.6223684210526316
0.0,0.7222222222222222,0.3950248756218906,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010287352773499112,0.35244444444444445
0.0,0.5972222222222222,0.7303482587064677,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.022566942640462682,0.4609298245614036
1.0,0.5138888888888888,0.5796019900497512,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.021700824668019123,0.3310526315789474
0.0,0.8888888888888888,0.36169154228855727,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.00714291785304492,0.40870175438596495
0.0,0.041666666666666664,0.7124378109452736,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2754600314478773,0.03152631578947368
0.0,0.5,0.127363184079602,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.00713285637003286,0.13073684210526315
0.0,0.1388888888888889,0.8159203980099502,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.10981181497521646,0.11725146198830409
0.0,0.5694444444444444,0.023880597014925342,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0028203929568087487,0.0990233918128655
0.0,0.375,0.6661691542288557,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.034478529842092806,0.2690526315789474
0.0,0.7777777777777777,0.8114427860696517,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.01844614085040488,0.6536608187134504
0.0,0.08333333333333333,0.024378109452736302,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.033414887352246576,0.014526315789473684
0.0,0.041666666666666664,0.5587064676616916,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.22752964174918197,0.02610526315789474
0.0,0.09722222222222221,0.32288557213930347,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.07536228804555695,0.041508771929824564
0.0,0.05555555555555555,0.025870646766169153,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04846542858357061,0.009754385964912281
0.0,0.4583333333333333,0.7034825870646766,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0291837800948436,0.34331578947368424
1.0,0.375,0.5950248756218905,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.031309761591092604,0.24647368421052632
0.0,1.0,0.0527363184079602,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0007224512345416685,0.19831578947368422
0.0,0.013888888888888888,0.014925373134328346,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.11925969997025203,0.002309941520467836
1.0,0.986111111111111,0.3800995024875622,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006448349458633764,0.4687660818713451
0.0,0.18055555555555555,0.6736318407960199,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.07290261478778755,0.13068421052631582
0.0,0.3472222222222222,0.4014925373134328,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.024687564358636564,0.17134502923976608
0.0,0.9305555555555555,0.32139303482587056,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.005943973781769729,0.3961228070175439
0.0,0.013888888888888888,0.17114427860696518,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.21667162466533513,0.004146198830409357
0.0,0.027777777777777776,0.25970149253731345,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.18016800532630717,0.010374269005847954
0.0,0.5972222222222222,0.07412935323383085,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.003967300389041922,0.1292514619883041
0.0,0.3194444444444444,0.5646766169154228,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0354978538948621,0.2017543859649123
