SeniorCitizen,tenure,MonthlyCharges,gender_Female,gender_Male,Dependents_No,Dependents_Yes,PhoneService_No,PhoneService_Yes,MultipleLines_No,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber optic,Contract_Month-to-month,Contract_One year,Contract_Two year,Churn_No,Charges_Per_Tenure,TotalCharges,Churn_Yes
0.0,36.0,95.4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.5783783783783787,3434.4,0.0
0.0,55.0,69.05,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.2330357142857142,3797.75,0.0
0.0,31.0,84.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.6484375,2627.25,0.0
1.0,28.0,35.9,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.2379310344827583,1005.2,0.0
0.0,16.0,18.95,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.1147058823529412,303.2,0.0
0.0,6.0,20.15,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.878571428571429,120.9,0.0
1.0,27.0,85.9,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.067857142857143,2319.3,0.0
0.0,58.0,25.3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.4288135593220339,1467.4,0.0
0.0,72.0,104.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.4369863013698632,7552.8,0.0
0.0,28.0,35.75,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.2327586206896552,1001.0,0.0
0.0,40.0,85.05,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.074390243902439,3402.0,0.0
0.0,1.0,20.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10.25,20.5,1.0
0.0,5.0,80.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13.333333333333334,400.0,1.0
0.0,1.0,69.2,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,34.6,69.2,1.0
0.0,12.0,105.3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,8.1,1263.6,0.0
0.0,5.0,96.1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16.016666666666666,480.5,1.0
0.0,71.0,86.1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.1958333333333333,6113.099999999999,0.0
0.0,3.0,76.95,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,19.2375,230.85,1.0
0.0,30.0,19.65,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6338709677419354,589.5,1.0
0.0,25.0,20.2,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7769230769230769,505.0,0.0
0.0,52.0,24.55,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.4632075471698113,1276.6,0.0
1.0,46.0,110.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.3404255319148937,5060.0,1.0
0.0,9.0,70.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,7.05,634.5,0.0
0.0,19.0,86.85,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.342499999999999,1650.15,0.0
0.0,12.0,49.4,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.8,592.8,0.0
1.0,45.0,98.7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.145652173913044,4441.5,0.0
0.0,36.0,104.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.824324324324324,3762.0,0.0
0.0,38.0,95.1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.4384615384615382,3613.8,0.0
0.0,1.0,19.2,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,9.6,19.2,0.0
0.0,10.0,98.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,8.954545454545455,985.0,1.0
0.0,13.0,44.8,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.2,582.4,0.0
0.0,18.0,82.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.315789473684211,1476.0,1.0
0.0,37.0,45.4,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.194736842105263,1679.8,0.0
0.0,5.0,20.35,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.391666666666667,101.75,0.0
0.0,11.0,74.95,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.245833333333334,824.45,1.0
0.0,64.0,99.15,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.5253846153846156,6345.6,0.0
0.0,1.0,55.55,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,27.775,55.55,0.0
1.0,37.0,92.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.4342105263157894,3422.5,1.0
0.0,48.0,105.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.147959183673469,5052.0,0.0
1.0,20.0,94.55,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.502380952380952,1891.0,1.0
0.0,26.0,69.5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.574074074074074,1807.0,0.0
0.0,30.0,19.4,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6258064516129032,582.0,0.0
0.0,69.0,66.9,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9557142857142858,4616.1,0.0
0.0,63.0,89.4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.396875,5632.200000000001,0.0
0.0,5.0,19.35,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.225,96.75,1.0
0.0,39.0,20.45,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.51125,797.55,0.0
0.0,4.0,101.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,20.34,406.8,1.0
0.0,60.0,101.15,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.6581967213114754,6069.0,0.0
0.0,19.0,103.3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.165,1962.7,1.0
0.0,11.0,102.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,8.5,1122.0,1.0
1.0,31.0,99.95,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.1234375,3098.4500000000003,1.0
0.0,30.0,84.3,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.7193548387096773,2529.0,0.0
0.0,53.0,24.6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.4555555555555556,1303.8000000000002,0.0
0.0,5.0,89.35,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.891666666666666,446.75,1.0
1.0,51.0,79.6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.5307692307692309,4059.6,0.0
0.0,71.0,89.3,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.2402777777777778,6340.3,0.0
0.0,61.0,25.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.4032258064516129,1525.0,0.0
1.0,8.0,74.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.277777777777779,596.0,1.0
0.0,10.0,54.95,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.995454545454546,549.5,0.0
0.0,12.0,49.85,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.8346153846153848,598.2,0.0
0.0,66.0,63.85,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.9529850746268655,4214.1,0.0
0.0,24.0,60.45,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.418,1450.8000000000002,0.0
0.0,4.0,56.5,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,11.3,226.0,1.0
0.0,4.0,88.95,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,17.79,355.8,1.0
0.0,35.0,55.6,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.5444444444444445,1946.0,0.0
1.0,45.0,85.7,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.8630434782608696,3856.5,0.0
0.0,65.0,110.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.6666666666666667,7150.0,0.0
0.0,14.0,80.9,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.3933333333333335,1132.6,0.0
0.0,61.0,50.7,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.817741935483871,3092.7000000000003,0.0
0.0,68.0,80.35,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.1644927536231884,5463.799999999999,0.0
0.0,23.0,57.75,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.40625,1328.25,0.0
0.0,55.0,81.55,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.45625,4485.25,0.0
0.0,69.0,24.45,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3492857142857142,1687.05,0.0
0.0,7.0,81.25,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,10.15625,568.75,0.0
0.0,72.0,79.05,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.082876712328767,5691.599999999999,0.0
0.0,61.0,49.7,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.8016129032258065,3031.7000000000003,0.0
1.0,64.0,80.3,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.2353846153846153,5139.2,0.0
1.0,32.0,93.2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.824242424242424,2982.4,1.0
0.0,1.0,79.55,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,39.775,79.55,1.0
0.0,3.0,82.3,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,20.575,246.9,0.0
0.0,3.0,20.2,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.05,60.6,0.0
0.0,72.0,84.4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.156164383561644,6076.8,0.0
0.0,26.0,29.8,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.1037037037037036,774.8000000000001,0.0
0.0,39.0,100.45,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.51125,3917.55,0.0
0.0,1.0,19.55,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,9.775,19.55,0.0
0.0,1.0,19.5,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,9.75,19.5,0.0
0.0,56.0,88.9,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.5596491228070175,4978.400000000001,0.0
1.0,43.0,107.55,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.444318181818182,4624.65,1.0
0.0,1.0,25.4,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,12.7,25.4,0.0
0.0,29.0,70.9,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.3633333333333337,2056.1000000000004,0.0
0.0,2.0,82.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,27.33333333333333,164.0,1.0
0.0,68.0,79.6,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.153623188405797,5412.799999999999,0.0
0.0,67.0,89.55,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.3169117647058823,5999.849999999999,0.0
0.0,19.0,24.9,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.245,473.1,0.0
0.0,66.0,56.75,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8470149253731343,3745.5,0.0
0.0,4.0,29.05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.8100000000000005,116.2,0.0
0.0,9.0,19.75,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.975,177.75,0.0
1.0,53.0,103.85,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.923148148148148,5504.049999999999,1.0
0.0,23.0,19.5,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.8125,448.5,0.0
0.0,50.0,108.55,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.12843137254902,5427.5,1.0
0.0,2.0,74.95,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,24.98333333333333,149.9,0.0
0.0,59.0,20.35,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.3391666666666666,1200.65,0.0
0.0,63.0,83.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.3046875,5260.5,0.0
0.0,25.0,71.05,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.732692307692308,1776.25,0.0
0.0,14.0,80.45,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.363333333333333,1126.3,1.0
0.0,65.0,67.05,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0159090909090909,4358.25,0.0
1.0,69.0,56.55,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8078571428571428,3901.95,0.0
0.0,21.0,74.05,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.3659090909090907,1555.05,1.0
0.0,43.0,91.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.073863636363636,3923.75,0.0
1.0,71.0,92.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.2777777777777777,6532.0,0.0
0.0,19.0,25.35,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.2675,481.65,0.0
0.0,40.0,19.65,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.4792682926829268,786.0,0.0
0.0,9.0,83.3,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,8.33,749.6999999999999,1.0
0.0,58.0,103.25,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.75,5988.5,1.0
0.0,1.0,19.9,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,9.95,19.9,0.0
0.0,47.0,113.45,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.363541666666667,5332.150000000001,0.0
0.0,58.0,84.3,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.428813559322034,4889.4,0.0
0.0,40.0,102.65,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.503658536585366,4106.0,0.0
0.0,41.0,68.6,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.6333333333333333,2812.6,0.0
0.0,67.0,100.9,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.4838235294117648,6760.3,0.0
1.0,34.0,99.85,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.8528571428571428,3394.9,0.0
0.0,3.0,19.1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.775,57.3,0.0
1.0,60.0,116.05,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.9024590163934425,6963.0,0.0
1.0,8.0,92.1,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.233333333333333,736.8,1.0
0.0,15.0,74.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.68125,1123.5,1.0
0.0,68.0,102.1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.479710144927536,6942.799999999999,0.0
1.0,71.0,25.45,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3534722222222222,1806.95,0.0
0.0,58.0,79.8,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.352542372881356,4628.4,0.0
1.0,2.0,19.2,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,6.4,38.4,0.0
0.0,14.0,89.65,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.976666666666668,1255.1,1.0
0.0,71.0,20.9,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.2902777777777777,1483.9,0.0
0.0,14.0,100.55,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.703333333333333,1407.7,1.0
0.0,6.0,50.95,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7.278571428571429,305.70000000000005,0.0
0.0,15.0,69.5,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.34375,1042.5,0.0
0.0,57.0,97.55,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.681896551724138,5560.349999999999,0.0
0.0,66.0,61.15,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9126865671641792,4035.9,0.0
1.0,69.0,89.95,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.285,6206.55,1.0
0.0,68.0,55.9,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.8101449275362319,3801.2,0.0
1.0,56.0,94.8,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.663157894736842,5308.8,0.0
1.0,35.0,99.05,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.7513888888888887,3466.75,1.0
0.0,43.0,56.15,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.2761363636363636,2414.45,1.0
0.0,31.0,66.4,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.075,2058.4,0.0
0.0,33.0,58.45,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.7191176470588236,1928.85,0.0
0.0,1.0,69.35,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,34.675,69.35,1.0
0.0,44.0,100.1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.2244444444444444,4404.4,0.0
0.0,57.0,53.45,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9215517241379312,3046.65,0.0
0.0,70.0,64.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9147887323943662,4546.5,0.0
