SeniorCitizen,tenure,MonthlyCharges,gender_Male,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,Contract_Month-to-month,Contract_One year,Contract_Two year,Churn_Yes,Charges_Per_Tenure,TotalCharges
0,8,75.25,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8.36111111111111,602.0
0,8,66.65,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.405555555555556,533.2
0,69,20.35,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.29071428571428576,1404.15
0,23,75.6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.15,1738.8
0,66,25.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.37462686567164183,1656.6000000000001
0,1,102.45,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,51.225,102.45
0,3,19.95,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.9875,59.849999999999994
0,5,51.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.5,255.0
0,1,51.2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,25.6,51.2
0,9,77.65,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,7.765000000000001,698.85
0,36,63.7,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7216216216216218,2293.2000000000003
0,68,85.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.2391304347826086,5814.0
0,35,40.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.136111111111111,1431.5
0,60,20.55,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3368852459016394,1233.0
0,72,74.55,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0212328767123287,5367.599999999999
0,45,20.4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4434782608695652,917.9999999999999
0,37,91.2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.4,3374.4
0,7,50.7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.3375,354.90000000000003
0,4,50.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,10.14,202.8
0,1,54.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,27.45,54.9
0,4,60.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,12.08,241.6
0,18,49.55,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.607894736842105,891.9
0,12,74.05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5.696153846153846,888.5999999999999
0,1,80.05,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,40.025,80.05
0,72,25.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3424657534246575,1800.0
0,42,20.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47093023255813954,850.5
1,24,76.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0439999999999996,1826.3999999999999
0,26,78.95,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.924074074074074,2052.7000000000003
0,68,73.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0579710144927537,4964.0
0,17,19.9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1055555555555554,338.29999999999995
0,59,111.1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.8516666666666666,6554.9
0,13,74.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.314285714285715,967.2
0,2,20.45,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.816666666666666,40.9
0,67,19.65,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2889705882352941,1316.55
0,17,20.05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.113888888888889,340.85
0,71,80.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1124999999999998,5687.099999999999
0,17,98.6,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,5.477777777777778,1676.1999999999998
0,1,89.55,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,44.775,89.55
0,6,19.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.814285714285714,118.19999999999999
0,61,114.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.8403225806451613,6960.099999999999
0,6,73.85,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,10.549999999999999,443.09999999999997
1,1,25.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.525,25.05
0,21,102.8,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.672727272727273,2158.7999999999997
0,60,110.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.8163934426229509,6648.0
1,20,85.8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.085714285714285,1716.0
0,22,95.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.1695652173913045,2109.8
0,40,20.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5024390243902439,824.0
0,23,74.95,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.122916666666667,1723.8500000000001
0,1,45.95,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,22.975,45.95
0,46,38.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8138297872340425,1759.5
0,5,69.95,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,11.658333333333333,349.75
1,68,20.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2898550724637681,1360.0
1,1,25.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.6,25.2
0,2,20.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.7,40.2
1,14,104.85,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.989999999999999,1467.8999999999999
0,10,70.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,6.363636363636363,700.0
0,13,78.3,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.5928571428571425,1017.9
0,34,109.8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.137142857142857,3733.2
0,18,57.45,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0236842105263158,1034.1000000000001
0,71,19.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2736111111111111,1398.7
0,70,110.5,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.556338028169014,7735.0
0,52,64.3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2132075471698112,3343.6
0,68,105.25,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5253623188405796,7157.0
0,38,19.6,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5025641025641026,744.8000000000001
0,58,24.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4152542372881356,1421.0
0,3,90.7,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,22.675,272.1
0,14,48.8,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.253333333333333,683.1999999999999
0,2,24.9,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.299999999999999,49.8
0,1,24.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.4,24.8
1,72,107.4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.4712328767123288,7732.8
0,3,43.3,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,10.825,129.89999999999998
0,13,80.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.714285714285714,1040.0
1,72,104.1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.426027397260274,7495.2
0,58,20.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3516949152542373,1203.5
1,71,95.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3263888888888888,6780.5
0,1,76.35,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,38.175,76.35
0,54,91.3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.66,4930.2
0,39,45.05,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.12625,1756.9499999999998
0,1,70.6,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,35.3,70.6
0,61,80.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.303225806451613,4928.8
0,25,89.15,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.428846153846154,2228.75
0,37,91.2,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.4,3374.4
1,26,91.25,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.3796296296296298,2372.5
0,10,19.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7954545454545454,197.5
0,1,20.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,10.2,20.4
1,24,40.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.626,975.5999999999999
1,65,110.35,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.6719696969696969,7172.75
0,23,64.9,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.704166666666667,1492.7
0,49,66.15,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3230000000000002,3241.3500000000004
1,42,55.65,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.294186046511628,2337.2999999999997
0,8,20.85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.316666666666667,166.8
0,28,54.65,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8844827586206896,1530.2
0,71,80.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1194444444444445,5722.599999999999
0,69,99.45,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.4207142857142858,6862.05
0,68,114.7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.6623188405797102,7799.6
0,64,105.4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.6215384615384616,6745.6
1,3,75.05,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,18.7625,225.14999999999998
0,66,49.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7373134328358208,3260.4
0,28,18.25,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6293103448275862,511.0
0,67,111.05,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.6330882352941176,7440.349999999999
0,46,19.6,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4170212765957447,901.6
0,55,96.75,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.7276785714285714,5321.25
0,22,69.7,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0304347826086957,1533.4
0,18,87.9,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.626315789473685,1582.2
0,46,40.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8595744680851064,1858.3999999999999
0,10,78.15,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.104545454545455,781.5
0,72,99.4,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3616438356164384,7156.8
0,16,55.3,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.2529411764705882,884.8
1,3,77.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,19.25,231.0
0,21,26.05,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.184090909090909,547.0500000000001
0,5,78.75,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,13.125,393.75
0,1,29.95,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,14.975,29.95
0,1,45.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,22.7,45.4
1,36,85.25,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.304054054054054,3069.0
0,64,104.05,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.6007692307692307,6659.2
1,30,74.85,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.414516129032258,2245.5
0,72,19.55,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2678082191780822,1407.6000000000001
0,46,20.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4276595744680851,924.6
0,45,95.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0695652173913044,4284.0
0,2,20.65,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.883333333333333,41.3
0,34,55.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5714285714285714,1870.0
0,54,106.55,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.9372727272727273,5753.7
0,21,19.95,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9068181818181817,418.95
0,65,76.15,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1537878787878788,4949.75
0,20,69.8,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.3238095238095235,1396.0
0,1,79.5,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,39.75,79.5
0,42,69.4,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.6139534883720932,2914.8
0,1,19.4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,9.7,19.4
0,20,96.55,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.597619047619047,1931.0
0,11,70.2,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.8500000000000005,772.2
0,61,25.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4080645161290323,1543.3
0,64,25.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.38461538461538464,1600.0
1,25,88.4,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.4000000000000004,2210.0
0,44,50.15,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.1144444444444443,2206.6
0,5,69.95,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,11.658333333333333,349.75
1,48,29.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.610204081632653,1435.1999999999998
0,6,74.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,10.700000000000001,449.40000000000003
0,4,50.05,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,10.01,200.2
0,72,19.95,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2732876712328767,1436.3999999999999
0,54,89.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.6254545454545455,4827.6
0,66,67.45,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0067164179104477,4451.7
0,3,49.9,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,12.475,149.7
0,19,65.35,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.2674999999999996,1241.6499999999999
0,61,81.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3064516129032258,4941.0
0,54,89.8,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.6327272727272726,4849.2
0,1,49.95,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.975,49.95
1,19,79.85,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.9924999999999997,1517.1499999999999
0,24,19.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.79,474.0
1,33,105.35,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0985294117647055,3476.5499999999997
0,31,83.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.6203125,2599.35
0,59,44.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7383333333333333,2613.7
1,20,91.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.333333333333333,1820.0
1,60,99.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.6229508196721312,5940.0
0,18,80.55,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.239473684210526,1449.8999999999999
0,19,60.6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0300000000000002,1151.4
0,24,19.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7879999999999999,472.79999999999995
0,9,20.25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.025,182.25
0,33,24.25,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7132352941176471,800.25
0,2,19.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.466666666666666,38.8
0,67,93.15,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3698529411764706,6241.05
0,52,49.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9386792452830188,2587.0
0,5,19.65,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.275,98.25
0,1,19.4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.7,19.4
0,67,19.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2911764705882353,1326.6000000000001
0,63,99.9,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.5609375,6293.700000000001
1,2,49.95,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16.650000000000002,99.9
1,25,89.05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.425,2226.25
0,19,19.95,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9974999999999999,379.05
0,62,56.15,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8912698412698412,3481.2999999999997
1,23,34.65,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4437499999999999,796.9499999999999
0,70,64.95,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9147887323943662,4546.5
0,29,94.2,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.14,2731.8
0,32,78.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.390909090909091,2524.8
0,31,65.25,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0390625,2022.75
0,59,95.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5966666666666667,5652.2
0,32,64.85,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9651515151515149,2075.2
0,17,49.8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.7666666666666666,846.5999999999999
0,26,20.9,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.774074074074074,543.4
0,12,94.55,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.273076923076923,1134.6
0,61,98.45,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.5879032258064516,6005.45
0,71,19.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27222222222222225,1391.6000000000001
0,9,20.45,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.045,184.04999999999998
1,24,104.25,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.17,2502.0
1,7,89.15,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,11.14375,624.0500000000001
0,41,111.15,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.6464285714285714,4557.150000000001
0,20,90.2,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.295238095238095,1804.0
0,33,91.25,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.6838235294117645,3011.25
0,56,81.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4350877192982456,4580.8
0,1,74.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,37.25,74.5
0,4,76.05,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,15.209999999999999,304.2
0,54,111.1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.02,5999.4
0,8,68.55,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.616666666666666,548.4
0,58,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7627118644067796,2610.0
0,34,100.85,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.8814285714285712,3428.8999999999996
1,2,30.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.133333333333333,60.8
